tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_398_2025_01_25_10_30_33_461403_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,37.51423,7.435771179199222,7.435771179199222,55.29069302940978,0.1654231630522629,7251.6597,3335.315360509031,324.0,1,4.195386451237923
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_403_2025_01_25_10_30_33_966297_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.559948,5.390052032470706,5.390052032470706,29.052660912741587,0.1199121697991258,7984.2905,3335.315360509031,324.0,1,4.195386451237923
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_395_2025_01_25_10_30_33_171328_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.021313,5.928687286376956,5.928687286376956,35.14933293964776,0.1318951565378633,7115.328,3335.315360509031,324.0,1,4.195386451237923
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_397_2025_01_25_10_30_33_367423_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.56597,5.384028625488284,5.384028625488284,28.98776424007726,0.1197781674190942,7172.9956,3335.315360509031,324.0,1,4.195386451237923
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_402_2025_01_25_10_30_33_868234_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.371532,5.578467559814456,5.578467559814456,31.11930031590225,0.124103838928019,8138.0757,3335.315360509031,324.0,1,4.195386451237923
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_399_2025_01_25_10_30_33_561989_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,37.638313,7.311686706542972,7.311686706542972,53.46076249463721,0.1626626631044042,7202.804,3335.315360509031,324.0,1,4.195386451237923
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_400_2025_01_25_10_30_33_665895_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,34.02986,10.92013854980469,10.92013854980469,119.24942594693049,0.2429396785273568,8131.8003,3335.315360509031,324.0,1,4.195386451237923
000742,,1,44.95,C6q3et9Ucor3cQ6B5xm5,000742_405_2025_01_25_10_30_34_172513_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,39.785145,5.1648551940918,5.1648551940918,26.675729175937043,0.1149022290120533,8113.4023,3335.315360509031,324.0,1,4.195386451237923
509,,0,8.85,DfDcxhzb813jbkSKTgpv,509_3886_2025_01_25_11_00_09_324471_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,22.744728,-13.894728088378908,13.894728088378908,193.0634686499857,1.5700257726981817,6072.994,3335.315360509031,132.0,1,4.10291399215814
509,,0,8.85,DfDcxhzb813jbkSKTgpv,509_3888_2025_01_25_11_00_09_534926_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,24.996964,-16.14696350097656,16.14696350097656,260.72443030186923,1.82451564982786,6779.023,3335.315360509031,132.0,1,4.10291399215814
509,,0,8.85,DfDcxhzb813jbkSKTgpv,509_3889_2025_01_25_11_00_09_625696_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,23.964842,-15.114841842651368,15.114841842651368,228.45844392836457,1.707891733632923,6715.547,3335.315360509031,132.0,1,4.10291399215814
509,,0,8.85,DfDcxhzb813jbkSKTgpv,509_3887_2025_01_25_11_00_09_426306_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,23.264769,-14.414768600463868,14.414768600463868,207.78555380491903,1.628787412481793,6900.9062,3335.315360509031,132.0,1,4.10291399215814
0254,,1,37.7,EH6uy6sLgeWH7DQCr6Fr,0254_2183_2025_01_25_10_47_05_798590_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.640327,0.0596725463867215,0.0596725463867215,0.0035608127922754,0.001582826164104,5686.885,3335.315360509031,137.0,1,3.845661611979006
0254,,1,37.7,EH6uy6sLgeWH7DQCr6Fr,0254_2182_2025_01_25_10_47_05_693232_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.240887,0.4591133117675809,0.4591133117675809,0.210785033042196,0.0121780719301745,5663.67,3335.315360509031,137.0,1,3.845661611979006
0254,,1,37.7,EH6uy6sLgeWH7DQCr6Fr,0254_2184_2025_01_25_10_47_05_897850_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,35.876812,1.823188018798831,1.823188018798831,3.324014551891606,0.0483604249018257,5821.377,3335.315360509031,137.0,1,3.845661611979006
0254,,1,37.7,EH6uy6sLgeWH7DQCr6Fr,0254_2181_2025_01_25_10_47_05_587475_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.706234,-2.006233978271481,2.006233978271481,4.024974775571016,0.0532157553918164,5663.204,3335.315360509031,137.0,1,3.845661611979006
0254,,1,37.7,EH6uy6sLgeWH7DQCr6Fr,0254_2186_2025_01_25_10_47_06_096579_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.30937,-0.609368133544919,0.609368133544919,0.3713295221800183,0.0161636109693612,6481.4126,3335.315360509031,137.0,1,3.845661611979006
0254,,1,37.7,EH6uy6sLgeWH7DQCr6Fr,0254_2185_2025_01_25_10_47_05_996116_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.458992,-1.7589920043945284,1.7589920043945284,3.0940528715238806,0.0466576128486612,5616.848,3335.315360509031,137.0,1,3.845661611979006
0254,,1,37.7,EH6uy6sLgeWH7DQCr6Fr,0254_2187_2025_01_25_10_47_06_199085_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.803738,-2.1037376403808565,2.1037376403808565,4.425712059555214,0.0558020594265479,6490.2905,3335.315360509031,137.0,1,3.845661611979006
0250,,1,43.75,EfTkwboJhC7eO7mw8o3X,0250_4170_2025_01_25_11_01_29_340877_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,28.493143,15.25685691833496,15.25685691833496,232.77168302654536,0.3487281581333705,6836.16,3335.315360509031,324.0,1,8.946763250479686
0250,,1,43.75,EfTkwboJhC7eO7mw8o3X,0250_4168_2025_01_25_11_01_29_112592_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,34.028156,9.721843719482422,9.721843719482422,94.5142453060398,0.2222135707310268,5826.7476,3335.315360509031,324.0,1,8.946763250479686
0250,,1,43.75,EfTkwboJhC7eO7mw8o3X,0250_4167_2025_01_25_11_01_29_002805_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,33.649273,10.100727081298828,10.100727081298828,102.02468757088354,0.2308737618582589,5773.364,3335.315360509031,324.0,1,8.946763250479686
0250,,1,43.75,EfTkwboJhC7eO7mw8o3X,0250_4165_2025_01_25_11_01_28_779885_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,34.91227,8.837730407714844,8.837730407714844,78.10547875944758,0.2020052664620535,5742.908,3335.315360509031,324.0,1,8.946763250479686
0250,,1,43.75,EfTkwboJhC7eO7mw8o3X,0250_4169_2025_01_25_11_01_29_220464_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,32.197285,11.552715301513672,11.552715301513672,133.46523083782813,0.2640620640345982,5858.677,3335.315360509031,324.0,1,8.946763250479686
0250,,1,43.75,EfTkwboJhC7eO7mw8o3X,0250_4171_2025_01_25_11_01_29_447751_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,38.401314,5.348686218261719,5.348686218261719,28.608444261422846,0.1222556849888392,6813.539,3335.315360509031,324.0,1,8.946763250479686
0250,,1,43.75,EfTkwboJhC7eO7mw8o3X,0250_4166_2025_01_25_11_01_28_885322_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,32.64159,11.108409881591797,11.108409881591797,123.39677009744628,0.253906511579241,5760.45,3335.315360509031,324.0,1,8.946763250479686
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_821_2025_01_25_10_40_14_014068_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,24.462431,-4.162430953979492,4.162430953979492,17.32583144664662,0.2050458598019454,6001.2734,3335.315360509031,33.0,1,5.801394229685446
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_822_2025_01_25_10_40_14_115684_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,25.63692,-5.336920928955077,5.336920928955077,28.482725001918727,0.262902508815521,6047.7495,3335.315360509031,33.0,1,5.801394229685446
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_820_2025_01_25_10_40_13_904713_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,27.69648,-7.39647979736328,7.39647979736328,54.70791339280316,0.3643586107075507,6145.671,3335.315360509031,33.0,1,5.801394229685446
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_819_2025_01_25_10_40_13_798216_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,27.403307,-7.10330696105957,7.10330696105957,50.45696978303734,0.3499165990669738,6110.9956,3335.315360509031,33.0,1,5.801394229685446
983,,1,16.05,IxAJYjvmH7doey9dV7Sy,983_943_2025_01_25_10_40_51_063264_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,25.037054,-8.987054061889648,8.987054061889648,80.76714071132722,0.5599410630460839,7096.0586,3335.315360509031,592.0,1,9.429295954505564
983,,1,16.05,IxAJYjvmH7doey9dV7Sy,983_945_2025_01_25_10_40_51_270951_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,21.661484,-5.611483764648437,5.611483764648437,31.488750040912997,0.349625156675915,6999.012,3335.315360509031,592.0,1,9.429295954505564
983,,1,16.05,IxAJYjvmH7doey9dV7Sy,983_941_2025_01_25_10_40_50_874179_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,22.525759,-6.475758743286132,6.475758743286132,41.93545130124679,0.4034740650022512,5822.8203,3335.315360509031,592.0,1,9.429295954505564
983,,1,16.05,IxAJYjvmH7doey9dV7Sy,983_942_2025_01_25_10_40_50_968267_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,23.71736,-7.667359542846679,7.667359542846679,58.78840235928203,0.4777171054733133,5839.6436,3335.315360509031,592.0,1,9.429295954505564
983,,1,16.05,IxAJYjvmH7doey9dV7Sy,983_944_2025_01_25_10_40_51_160240_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,19.442572,-3.392571640014648,3.392571640014648,11.509542332631677,0.2113751800632179,6806.177,3335.315360509031,592.0,1,9.429295954505564
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3827_2025_01_25_10_59_38_326152_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,22.711334,-18.461334228515625,18.461334228515625,340.8208614969626,4.343843347886029,6036.146,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3828_2025_01_25_10_59_38_433696_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,24.923561,-20.673561096191406,20.673561096191406,427.3961283979588,4.864367316750919,5980.908,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3825_2025_01_25_10_59_38_130659_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,25.052488,-20.802488327026367,20.802488327026367,432.74352059606827,4.89470313577091,5995.099,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3830_2025_01_25_10_59_38_651627_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,23.11933,-18.86932945251465,18.86932945251465,356.0515939875368,4.439842224121094,6762.45,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3831_2025_01_25_10_59_38_748724_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,22.153881,-17.903881072998047,17.903881072998047,320.5489574760577,4.212677899528952,6798.157,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3823_2025_01_25_10_59_37_914373_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,24.201752,-19.95175170898437,19.95175170898437,398.0723962569609,4.694529813878677,6014.6045,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3824_2025_01_25_10_59_38_026421_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,24.38576,-20.13575935363769,20.13575935363769,405.448804747608,4.737825730267693,6067.1094,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3826_2025_01_25_10_59_38_224182_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,25.401062,-21.15106201171875,21.15106201171875,447.367424223572,4.976720473345588,6060.368,3335.315360509031,132.0,1,5.663384457406
1002,,0,4.25,JrhmccKhWLVpKadAskxU,1002_3829_2025_01_25_10_59_38_550234_DEPTH_320_240_1.png,test,run-5,1,Farm A,1218,26.399635,-22.149635314941406,22.149635314941406,490.6063445848995,5.211678897633272,5996.7354,3335.315360509031,132.0,1,5.663384457406
0458,,1,46.6,K8hCZ1UVuwyxjIxDC3mz,0458_3946_2025_01_25_11_00_23_173494_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,41.226234,5.373765563964845,5.373765563964845,28.87735633645441,0.1153168575958121,5761.3374,3335.315360509031,324.0,1,0.33651780014007115
0458,,1,46.6,K8hCZ1UVuwyxjIxDC3mz,0458_3945_2025_01_25_11_00_23_069683_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,41.03861,5.561391448974611,5.561391448974611,30.92907484872792,0.119343164141086,5830.1294,3335.315360509031,324.0,1,0.33651780014007115
0458,,1,46.6,K8hCZ1UVuwyxjIxDC3mz,0458_3947_2025_01_25_11_00_23_272242_DEPTH_320_240_1.png,test,run-5,5,Farm A,1218,41.309174,5.290826416015626,5.290826416015626,27.99284416440876,0.1135370475539834,7259.678,3335.315360509031,324.0,1,0.33651780014007115
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5319_2025_01_25_11_08_45_721558_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,18.390554,-4.390554428100586,4.390554428100586,19.276968186113663,0.3136110305786133,6342.635,3335.315360509031,592.0,1,16.17893101641905
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5321_2025_01_25_11_08_45_923536_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,23.15962,-9.15962028503418,9.15962028503418,83.89864376600963,0.6542585917881557,6367.698,3335.315360509031,592.0,1,16.17893101641905
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5322_2025_01_25_11_08_46_029817_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,17.500185,-3.500185012817383,3.500185012817383,12.251295123951422,0.2500132152012416,6224.4834,3335.315360509031,592.0,1,16.17893101641905
997,,0,14.0,K9QKYRo1klTQfDuj58rZ,997_5320_2025_01_25_11_08_45_823080_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.232403,-10.232402801513672,10.232402801513672,104.70206709242484,0.7308859143938337,6222.1055,3335.315360509031,592.0,1,16.17893101641905
990,,0,29.65,LZ9Hm8tWex5D47nPWUX3,990_6007_2025_01_25_11_17_46_420492_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,31.839949,-2.189948654174806,2.189948654174806,4.795875107922044,0.0738599883364184,6042.7715,3335.315360509031,33.0,1,10.545354418196489
990,,0,29.65,LZ9Hm8tWex5D47nPWUX3,990_6006_2025_01_25_11_17_46_318616_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,26.790392,2.8596080780029283,2.8596080780029283,8.177358359779602,0.0964454663744663,6206.2886,3335.315360509031,33.0,1,10.545354418196489
990,,0,29.65,LZ9Hm8tWex5D47nPWUX3,990_6008_2025_01_25_11_17_46_521200_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,32.755116,-3.1051155090332045,3.1051155090332045,9.641742324438535,0.1047256495458079,6215.7554,3335.315360509031,33.0,1,10.545354418196489
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1945_2025_01_25_10_45_50_563226_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,33.55,-3.899999237060548,3.899999237060548,15.20999404907286,0.1315345442516205,6540.367,3335.315360509031,33.0,1,11.064718415132987
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1943_2025_01_25_10_45_50_368405_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,33.41729,-3.76728973388672,3.76728973388672,14.192471939048277,0.1270586756791474,6459.748,3335.315360509031,33.0,1,11.064718415132987
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1942_2025_01_25_10_45_50_259347_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,26.750248,2.899752044677733,2.899752044677733,8.408561920612692,0.0977993944242068,6545.3447,3335.315360509031,33.0,1,11.064718415132987
0188,,1,29.65,Li0PPmEE0mJx3e0fQyJ4,0188_1944_2025_01_25_10_45_50_456866_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,34.388256,-4.738256072998048,4.738256072998048,22.451070613302885,0.1598062756491753,6541.337,3335.315360509031,33.0,1,11.064718415132987
0186,,1,33.4,MbN7dWtPe2AhqfgAEUEX,0186_871_2025_01_25_10_40_35_790781_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,33.70803,-0.3080307006835951,0.3080307006835951,0.0948829125636266,0.0092224760683711,5932.502,3335.315360509031,137.0,1,8.46986554036651
0186,,1,33.4,MbN7dWtPe2AhqfgAEUEX,0186_876_2025_01_25_10_40_36_324428_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.150017,-5.75001678466797,5.75001678466797,33.062693023963384,0.1721561911577236,5969.3584,3335.315360509031,137.0,1,8.46986554036651
0186,,1,33.4,MbN7dWtPe2AhqfgAEUEX,0186_873_2025_01_25_10_40_36_004441_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,31.469894,1.930105590820311,1.930105590820311,3.725307591715822,0.0577875925395302,5857.6196,3335.315360509031,137.0,1,8.46986554036651
0186,,1,33.4,MbN7dWtPe2AhqfgAEUEX,0186_872_2025_01_25_10_40_35_901162_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,36.548367,-3.148366546630861,3.148366546630861,9.912211911944333,0.0942624714560138,5967.545,3335.315360509031,137.0,1,8.46986554036651
0186,,1,33.4,MbN7dWtPe2AhqfgAEUEX,0186_875_2025_01_25_10_40_36_220958_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,31.943607,1.456392669677733,1.456392669677733,2.1210796082910344,0.0436045709484351,5942.2905,3335.315360509031,137.0,1,8.46986554036651
0186,,1,33.4,MbN7dWtPe2AhqfgAEUEX,0186_874_2025_01_25_10_40_36_108990_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,34.02466,-0.6246582031250014,0.6246582031250014,0.3901978707313555,0.0187023414109281,5855.7896,3335.315360509031,137.0,1,8.46986554036651
0186,,1,33.4,MbN7dWtPe2AhqfgAEUEX,0186_877_2025_01_25_10_40_36_429664_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,37.931732,-4.531732177734376,4.531732177734376,20.536596530713155,0.1356806041237837,5952.321,3335.315360509031,137.0,1,8.46986554036651
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2743_2025_01_25_10_50_03_968019_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.734837,-4.734836578369141,4.734836578369141,22.41867742386239,0.1352810450962611,6391.203,3335.315360509031,137.0,1,2.5805881704465317
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2747_2025_01_25_10_50_04_368475_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.205746,-5.205745697021484,5.205745697021484,27.0997882620577,0.1487355913434709,7377.116,3335.315360509031,137.0,1,2.5805881704465317
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2748_2025_01_25_10_50_04_465159_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,42.369896,-7.369895935058594,7.369895935058594,54.315366093593184,0.2105684552873884,7180.2886,3335.315360509031,137.0,1,2.5805881704465317
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2749_2025_01_25_10_50_04_566517_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.090065,-5.090065002441406,5.090065002441406,25.908761729078837,0.145430428641183,7227.0894,3335.315360509031,137.0,1,2.5805881704465317
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2746_2025_01_25_10_50_04_270145_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.82244,-4.822441101074219,4.822441101074219,23.255938173329923,0.1377840314592634,7360.968,3335.315360509031,137.0,1,2.5805881704465317
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2742_2025_01_25_10_50_03_868761_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.147373,-4.147373199462891,4.147373199462891,17.200704455623054,0.1184963771275111,5714.09,3335.315360509031,137.0,1,2.5805881704465317
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2744_2025_01_25_10_50_04_071499_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.391987,-4.391986846923828,4.391986846923828,19.28954846355191,0.1254853384835379,6243.3013,3335.315360509031,137.0,1,2.5805881704465317
0128,,1,35.0,NAmvD9ytvupDGxiV3C4a,0128_2745_2025_01_25_10_50_04_172005_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.230015,-4.230014801025391,4.230014801025391,17.893025216893875,0.1208575657435825,6294.408,3335.315360509031,137.0,1,2.5805881704465317
0029,,1,32.9,NEHXaibrCbSlM83Gknee,0029_4446_2025_01_25_11_03_12_355115_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,35.7391,-2.839101409912111,2.839101409912111,8.060496815764935,0.0862948756812191,6162.1006,3335.315360509031,137.0,1,6.31532835841071
0029,,1,32.9,NEHXaibrCbSlM83Gknee,0029_4448_2025_01_25_11_03_12_542978_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.978508,-7.07850799560547,7.07850799560547,50.10527544385057,0.2151522187114124,5959.3345,3335.315360509031,137.0,1,6.31532835841071
0029,,1,32.9,NEHXaibrCbSlM83Gknee,0029_4449_2025_01_25_11_03_12_654294_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,41.466892,-8.566892242431642,8.566892242431642,73.39164269343544,0.2603918614720863,5973.933,3335.315360509031,137.0,1,6.31532835841071
0029,,1,32.9,NEHXaibrCbSlM83Gknee,0029_4447_2025_01_25_11_03_12_446079_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.11922,-7.2192207336425795,7.2192207336425795,52.11714800105491,0.2194292016304735,6118.4424,3335.315360509031,137.0,1,6.31532835841071
973,,0,16.1,NOs7Rn6OQxLaeFKDU8n9,973_4828_2025_01_25_11_06_44_927809_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,24.561024,-8.461023712158202,8.461023712158202,71.58892225770336,0.5255294231154162,5902.3423,3335.315360509031,592.0,1,18.33969024249337
973,,0,16.1,NOs7Rn6OQxLaeFKDU8n9,973_4827_2025_01_25_11_06_44_819651_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,18.082836,-1.9828361511230452,1.9828361511230452,3.931639202200453,0.1231575249144748,5997.748,3335.315360509031,592.0,1,18.33969024249337
973,,0,16.1,NOs7Rn6OQxLaeFKDU8n9,973_4824_2025_01_25_11_06_44_530131_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,16.454163,-0.3541625976562486,0.3541625976562486,0.1254311455786218,0.0219976768730589,6074.547,3335.315360509031,592.0,1,18.33969024249337
973,,0,16.1,NOs7Rn6OQxLaeFKDU8n9,973_4826_2025_01_25_11_06_44_720837_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,18.07871,-1.978710556030272,1.978710556030272,3.915295464545628,0.1229012767720665,5980.0635,3335.315360509031,592.0,1,18.33969024249337
973,,0,16.1,NOs7Rn6OQxLaeFKDU8n9,973_4825_2025_01_25_11_06_44_626065_DEPTH_320_240_1.png,test,run-5,2,Farm A,1218,16.114786,-0.0147861480712876,0.0147861480712876,0.000218630174786,0.000918394290142,5925.4287,3335.315360509031,592.0,1,18.33969024249337
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_548_2025_01_25_10_31_32_893394_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.189014,-8.989014434814454,8.989014434814454,80.80238050930261,0.2976494845965051,7489.1807,3335.315360509031,137.0,1,2.9147373170916633
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2439_2025_01_25_10_48_41_774407_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,42.280262,-12.080261993408204,12.080261993408204,145.93272982938274,0.4000086752784174,6695.221,3335.315360509031,137.0,1,2.9147373170916633
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2436_2025_01_25_10_48_41_473661_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.216675,-10.0166748046875,10.0166748046875,100.3337741428614,0.331677973665149,6033.3823,3335.315360509031,137.0,1,2.9147373170916633
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_546_2025_01_25_10_31_32_706652_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.07334,-9.873341369628909,9.873341369628909,97.48286980122562,0.3269318334314208,6166.983,3335.315360509031,137.0,1,2.9147373170916633
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2437_2025_01_25_10_48_41_570215_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,39.101433,-8.90143280029297,8.90143280029297,79.23550589813154,0.2947494304732771,6801.439,3335.315360509031,137.0,1,2.9147373170916633
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_547_2025_01_25_10_31_32_803637_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,38.80329,-8.603291320800782,8.603291320800782,74.01662155056606,0.284877196053006,6168.932,3335.315360509031,137.0,1,2.9147373170916633
0014,,1,30.2,O5wPj3DHXhXi48GuPfD6,0014_2438_2025_01_25_10_48_41_668968_DEPTH_320_240_1.png,test,run-5,4,Farm A,1218,40.043564,-9.843563842773438,9.843563842773438,96.89574912675658,0.325945822608392,6747.8994,3335.315360509031,137.0,1,2.9147373170916633
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3120_2025_01_25_10_52_20_822557_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,25.325605,4.524394607543947,4.524394607543947,20.470146564772744,0.1515710086279379,5848.972,3335.315360509031,33.0,1,14.053351043389299
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3124_2025_01_25_10_52_21_225149_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,33.507114,-3.657114410400389,3.657114410400389,13.374485810758186,0.1225163956583045,6980.1914,3335.315360509031,33.0,1,14.053351043389299
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3122_2025_01_25_10_52_21_031568_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,27.319975,2.530025100708009,2.530025100708009,6.401027010212572,0.0847579598227138,6957.663,3335.315360509031,33.0,1,14.053351043389299
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3123_2025_01_25_10_52_21_130927_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,25.784088,4.065911865234376,4.065911865234376,16.531639295853687,0.1362114527716709,6956.7764,3335.315360509031,33.0,1,14.053351043389299
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3121_2025_01_25_10_52_20_924383_DEPTH_320_240_1.png,test,run-5,3,Farm A,1218,23.622974,6.227025604248048,6.227025604248048,38.77584787596077,0.2086105730066347,5872.251,3335.315360509031,33.0,1,14.053351043389299
